"","obs","pred","SE","location"
"1",15.65125,22.0606186686518,2.58051365837723,1
"2",31.326625,24.9754924057603,2.68107737497913,2
"3",29.78325,25.5488540583485,3.05886082757944,3
"4",17.229,22.129068628019,4.06800209767235,4
"5",26.1506666666667,23.666169657903,4.04974563535923,5
"6",14.8551666666667,25.1512364598817,2.42318918530473,6
"7",30.3636666666667,24.4477023736478,4.8875915313964,7
"8",9,13.5636359968162,3.2,8
"9",23.0258528571429,18.7772651518057,2.31598348175545,9
"10",15.9142857142857,21.5610418342486,1.21604913971602,10
"11",11.4428571428571,21.0799146541794,2.29148082115943,11
"12",15.6714285714286,21.8266165267987,1.31867796092369,12
"13",13.04,22.852361130377,1.31552270980018,13
"14",15.1,22.7080452549596,1.4758774629739,14
"15",14.2644333333333,11.4422941029003,4.374111392551,15
"16",13.9447333333333,14.1003359179553,5.83617688340959,16
"17",16.5325666666667,12.2163359309569,6.13114344972544,17
"18",19.0666666666667,16.6095770325284,3.07480803375502,18
"19",18.6,16.6322825506777,1.49777612924406,19
"20",18.6,15.8732527387609,1.49777612924406,20
