"","obs","pred","SE","location"
"1",15.65125,25.2211003724894,2.58051365837723,1
"2",31.326625,27.2583690749442,2.68107737497913,2
"3",29.78325,27.4723411541006,3.05886082757944,3
"4",17.229,23.1100849861402,4.06800209767235,4
"5",26.1506666666667,23.4686909884494,4.04974563535923,5
"6",14.8551666666667,26.0205468596535,2.42318918530473,6
"7",30.3636666666667,25.0487512966933,4.8875915313964,7
"8",9,14.7790242652848,3.2,8
"9",23.0258528571429,20.1809468253926,2.31598348175545,9
"10",15.9142857142857,22.9252024368738,1.21604913971602,10
"11",11.4428571428571,20.5001950274936,2.29148082115943,11
"12",15.6714285714286,20.5979883372873,1.31867796092369,12
"13",13.04,22.9636166279626,1.31552270980018,13
"14",15.1,23.0884798195853,1.4758774629739,14
"15",14.2644333333333,16.5895708768068,4.374111392551,15
"16",13.9447333333333,13.7616872505956,5.83617688340959,16
"17",16.5325666666667,14.7181234682639,6.13114344972544,17
"18",19.0666666666667,18.4045853576942,3.07480803375502,18
"19",18.6,18.4271148303101,1.49777612924406,19
"20",18.6,19.2531794587946,1.49777612924406,20
